x, y, th, stamp, 
-2.0158865451812744,3.807640552520752,{0.0012562344782054424, -0.007901580072939396, -0.9877934455871582, 0.15556395053863525},1759520022363864813,
-2.0340991020202637,3.801391124725342,{0.0016437619924545288, -0.007891123183071613, -0.9865801334381104, 0.16307836771011353},1759520022411730103,
-2.0521841049194336,3.7949278354644775,{0.0009807993192225695, -0.008136098273098469, -0.98516845703125, 0.1713937520980835},1759520022459841949,
-2.069739818572998,3.7882132530212402,{0.0005938533577136695, -0.008263209834694862, -0.9834752082824707, 0.18085303902626038},1759520022507675381,
-2.092984199523926,3.778693437576294,{0.0002146698534488678, -0.008416596800088882, -0.9810223579406738, 0.19371159374713898},1759520022570553436,
-2.1051883697509766,3.7735495567321777,{0.0007413473213091493, -0.008327634073793888, -0.9798153638839722, 0.1997300237417221},1759520022606832694,
-2.1229145526885986,3.7658162117004395,{0.00010703876614570618, -0.008362152613699436, -0.9781498312950134, 0.2077331393957138},1759520022650382944,
-2.1467342376708984,3.7548069953918457,{0.0005562287988141179, -0.0082448935136199, -0.9755539298057556, 0.21960513293743134},1759520022716943013,
-2.163595199584961,3.74648118019104,{0.0002207402139902115, -0.008157843723893166, -0.9733351469039917, 0.2292422503232956},1759520022763553085,
-2.1807446479797363,3.7376039028167725,{0.0002562322188168764, -0.00817843433469534, -0.9708490967750549, 0.23955152928829193},1759520022811679505,
-2.197391986846924,3.728545665740967,{-0.0003980485489591956, -0.008057208731770515, -0.9684906601905823, 0.2489190548658371},1759520022858743855,
-2.2143442630767822,3.7187256813049316,{-9.420863352715969e-05, -0.00784331001341343, -0.9658944606781006, 0.25881725549697876},1759520022907713591,
-2.236172914505005,3.7055504322052,{-0.00047196890227496624, -0.008365808986127377, -0.9626011848449707, 0.2707929015159607},1759520022970297077,
-2.252467632293701,3.695235013961792,{-0.00040400843136012554, -0.008419421501457691, -0.9599093198776245, 0.280183881521225},1759520023020029435,
-2.2632436752319336,3.688148260116577,{-0.0006065084598958492, -0.008267687633633614, -0.9581243991851807, 0.286232054233551},1759520023051498463,
-2.2847518920898438,3.673457384109497,{-0.0003517188597470522, -0.008165343664586544, -0.9542567729949951, 0.29887655377388},1759520023117001588,
-2.3000309467315674,3.6625492572784424,{-0.0001492002047598362, -0.007820387370884418, -0.9514234066009521, 0.3077860474586487},1759520023163863198,
-2.3154523372650146,3.6509592533111572,{0.0004777339054271579, -0.007734235841780901, -0.9484370350837708, 0.31687092781066895},1759520023211680143,
-2.3306140899658203,3.6392974853515625,{0.0005736342864111066, -0.007598996162414551, -0.9453762769699097, 0.3258921504020691},1759520023259880184,
-2.345785140991211,3.6269569396972656,{0.0005147638730704784, -0.007521460764110088, -0.9421188831329346, 0.33519434928894043},1759520023307704454,
-2.3609092235565186,3.614179849624634,{0.0004699317505583167, -0.007204257417470217, -0.9387582540512085, 0.34450089931488037},1759520023356691060,
-2.3751108646392822,3.601634979248047,{0.0007327705388888717, -0.006971096154302359, -0.9354984164237976, 0.3532615303993225},1759520023403684738,
-2.3893890380859375,3.5886173248291016,{0.0005613563116639853, -0.007308896165341139, -0.932049036026001, 0.3622579574584961},1759520023451107811,
-2.4077656269073486,3.5707414150238037,{0.00018264423124492168, -0.007522036321461201, -0.9274688363075256, 0.3738246560096741},1759520023516723390,
-2.4209909439086914,3.5578153133392334,{3.302912227809429e-05, -0.0075291721150279045, -0.9238783717155457, 0.38261210918426514},1759520023563177585,
-2.4345059394836426,3.543686628341675,{-0.0004283478483557701, -0.007706296630203724, -0.9200451374053955, 0.39173638820648193},1759520023611711323,
-2.4472405910491943,3.5300910472869873,{-0.0006113299168646336, -0.007669349201023579, -0.9162428975105286, 0.4005492925643921},1759520023659792897,
-2.460156202316284,3.515505313873291,{-0.0009353605564683676, -0.007687626872211695, -0.9123310446739197, 0.40938010811805725},1759520023707700921,
-2.4729418754577637,3.5007011890411377,{-0.0007709313649684191, -0.007692409213632345, -0.908286988735199, 0.4182761013507843},1759520023756722620,
-2.484896421432495,3.486074924468994,{-0.0007231112103909254, -0.007685213349759579, -0.9044583439826965, 0.4264920949935913},1759520023804048094,
-2.49680757522583,3.470921277999878,{-0.0006026581395417452, -0.00752800889313221, -0.9003017544746399, 0.43520084023475647},1759520023851711086,
-2.5122475624084473,3.4504594802856445,{-0.0006246615666896105, -0.007607700303196907, -0.8945913910865784, 0.44681984186172485},1759520023915695606,
-2.523587226867676,3.4348299503326416,{-0.0005291944835335016, -0.007527605164796114, -0.8902531266212463, 0.4554036259651184},1759520023963844308,
-2.5345346927642822,3.41868257522583,{-0.0007750673685222864, -0.007600999437272549, -0.8861434459686279, 0.46334800124168396},1759520024011713772,
-2.5450360774993896,3.4031460285186768,{-0.0008768464904278517, -0.007552283350378275, -0.8817188143730164, 0.47171396017074585},1759520024060075854,
-2.555340528488159,3.3870911598205566,{-0.001762263709679246, -0.007813753560185432, -0.8773713111877441, 0.4797452688217163},1759520024106691815,
-2.568915843963623,3.364753484725952,{-0.0015507601201534271, -0.007782436907291412, -0.8705945611000061, 0.49193713068962097},1759520024171624276,
-2.575401544570923,3.3536345958709717,{-0.0017607714980840683, -0.007729571312665939, -0.8674609661102295, 0.49744221568107605},1759520024203129607,
-2.587761163711548,3.3313403129577637,{-0.0015431621577590704, -0.00787032674998045, -0.861110270023346, 0.5083552002906799},1759520024267731246,
-2.5966360569000244,3.3146378993988037,{-0.0017313726712018251, -0.007828528992831707, -0.8563607335090637, 0.516315758228302},1759520024315105222,
-2.605166435241699,3.297558069229126,{-0.0011758224572986364, -0.007508767768740654, -0.8511791825294495, 0.52482008934021},1759520024363710314,
-2.6136257648468018,3.280017137527466,{-0.0011083197314292192, -0.007631075568497181, -0.8460937142372131, 0.5329782962799072},1759520024411696725,
-2.6215736865997314,3.262511730194092,{-0.0008181584998965263, -0.007416941225528717, -0.8411017060279846, 0.5408254861831665},1759520024459277345,
-2.629317283630371,3.244666814804077,{-0.0010022222995758057, -0.007774305529892445, -0.8360263705253601, 0.5486332774162292},1759520024507784502,
-2.6367123126983643,3.226970911026001,{-0.0010090109426528215, -0.00780941266566515, -0.8309428095817566, 0.5563020706176758},1759520024555758697,
-2.643662214279175,3.2091333866119385,{-0.0015089991502463818, -0.007867051288485527, -0.8257703185081482, 0.5639497637748718},1759520024603826875,
-2.650218963623047,3.1912734508514404,{-0.0016207664739340544, -0.007816296070814133, -0.8201664686203003, 0.5720694065093994},1759520024651521887,
-2.6586320400238037,3.1669342517852783,{-0.002192528685554862, -0.007630280684679747, -0.8122473359107971, 0.583259105682373},1759520024715805688,
-2.664353370666504,3.1487081050872803,{-0.0021980784367769957, -0.007734325714409351, -0.8065962195396423, 0.591048002243042},1759520024763707556,
-2.669950008392334,3.1302425861358643,{-0.002334443386644125, -0.007625727914273739, -0.801129162311554, 0.5984384417533875},1759520024811727846,
-2.6749932765960693,3.1118667125701904,{-0.002161665353924036, -0.0073693906888365746, -0.795640766620636, 0.605720043182373},1759520024859721787,
-2.6796329021453857,3.09334659576416,{-0.002301599131897092, -0.007432154379785061, -0.789915919303894, 0.6131658554077148},1759520024907732895,
-2.685276985168457,3.0685977935791016,{-0.0020496780052781105, -0.0074167391285300255, -0.7818135023117065, 0.6234649419784546},1759520024971528352,
-2.6879591941833496,3.055938959121704,{-0.002259030705317855, -0.007795609068125486, -0.7775202989578247, 0.62880539894104},1759520025004060838,
-2.69266939163208,3.030931234359741,{-0.002246266230940819, -0.007675315253436565, -0.7694177031517029, 0.6386958956718445},1759520025067321690,
-2.695984125137329,3.0120556354522705,{-0.002584887435659766, -0.007863876409828663, -0.7636716365814209, 0.6455518007278442},1759520025115822485,
-2.698913335800171,2.993213653564453,{-0.0021029701456427574, -0.0074677299708127975, -0.7577484250068665, 0.6525006294250488},1759520025163606247,
-2.701509952545166,2.97412109375,{-0.002156307687982917, -0.006950953975319862, -0.7515597939491272, 0.6596248745918274},1759520025211705901,
-2.703566312789917,2.9548795223236084,{-0.0022765465546399355, -0.007059560157358646, -0.7453170418739319, 0.6666689515113831},1759520025259843765,
-2.7054190635681152,2.9358410835266113,{-0.002143705962225795, -0.006824131589382887, -0.7385714054107666, 0.6741373538970947},1759520025307893137,
-2.7069666385650635,2.910550117492676,{-0.0020896343048661947, -0.006560947746038437, -0.7297026515007019, 0.683729887008667},1759520025371394870,
-2.7076313495635986,2.897740602493286,{-0.002239659894257784, -0.0071227410808205605, -0.725375771522522, 0.6883127093315125},1759520025403820984,
-2.70828914642334,2.8720450401306152,{-0.002277468331158161, -0.007353387773036957, -0.7168295979499817, 0.6972058415412903},1759520025469035643,
-2.7084009647369385,2.853248357772827,{-0.0023417281918227673, -0.007433336228132248, -0.7102522850036621, 0.7039040327072144},1759520025515705607,
-2.708322525024414,2.8339855670928955,{-0.0025204007979482412, -0.0073821647092700005, -0.7035528421401978, 0.7106001377105713},1759520025563797248,
-2.7077219486236572,2.815220594406128,{-0.0028582795057445765, -0.007626274134963751, -0.6968610882759094, 0.7171599864959717},1759520025611718093,
-2.7067008018493652,2.796053409576416,{-0.0029904525727033615, -0.00783291645348072, -0.689990758895874, 0.7237696051597595},1759520025659497974,
-2.7055461406707764,2.7767112255096436,{-0.00280834105797112, -0.007578252349048853, -0.682661235332489, 0.7306903600692749},1759520025708758471,
-2.7034337520599365,2.7516911029815674,{-0.002369112800806761, -0.0072682262398302555, -0.6731622815132141, 0.7394552230834961},1759520025771709552,
-2.702073097229004,2.7385659217834473,{-0.002386468229815364, -0.007092791143804789, -0.6686447262763977, 0.7435444593429565},1759520025803978536,
-2.699660062789917,2.719573974609375,{-0.0023445370607078075, -0.006610826123505831, -0.6618806719779968, 0.7495763897895813},1759520025851808552,
-2.6958560943603516,2.693925380706787,{-0.002208339748904109, -0.006890520453453064, -0.6525987982749939, 0.7576690316200256},1759520025915129738,
-2.692718029022217,2.6752774715423584,{-0.0025171570014208555, -0.0068299295380711555, -0.6454281806945801, 0.7637861967086792},1759520025963944126,
-2.6892409324645996,2.656715154647827,{-0.002622760832309723, -0.006685581989586353, -0.637791097164154, 0.7701759338378906},1759520026011729328,
-2.685114622116089,2.6375794410705566,{-0.0030142362229526043, -0.006665072403848171, -0.6300690174102783, 0.7765046954154968},1759520026059925672,
-2.680643081665039,2.6186258792877197,{-0.0028632921166718006, -0.006515633314847946, -0.622347354888916, 0.7827087640762329},1759520026108837275,
-2.6761081218719482,2.600425958633423,{-0.0029464378021657467, -0.006526500452309847, -0.6151110529899597, 0.7884078621864319},1759520026155221793,
-2.6710476875305176,2.581920623779297,{-0.003163981717079878, -0.006549205631017685, -0.6076589822769165, 0.7941647171974182},1759520026203507879,
-2.6638221740722656,2.556874990463257,{-0.0035941824316978455, -0.006693343631923199, -0.5971294641494751, 0.802108883857727},1759520026268493150,
-2.658106565475464,2.5393030643463135,{-0.0030282330699265003, -0.005838028155267239, -0.5889390707015991, 0.8081507086753845},1759520026315744300,
-2.6519651412963867,2.52079701423645,{-0.0030049362685531378, -0.005778023041784763, -0.5811251401901245, 0.813788115978241},1759520026364093251,
-2.6455345153808594,2.502866744995117,{-0.0027772700414061546, -0.005616130772978067, -0.5732967853546143, 0.8193237781524658},1759520026411768274,
-2.6384856700897217,2.4847376346588135,{-0.003180480096489191, -0.005849796812981367, -0.5660242438316345, 0.8243616819381714},1759520026459293693,
-2.631129264831543,2.4665780067443848,{-0.0030110192019492388, -0.005433736834675074, -0.5582629442214966, 0.8296409249305725},1759520026508853407,
-2.6237666606903076,2.4490749835968018,{-0.003523636842146516, -0.005161602515727282, -0.5506225228309631, 0.8347309231758118},1759520026555659292,
-2.6157925128936768,2.4315457344055176,{-0.003761888714507222, -0.005027904640883207, -0.5424791574478149, 0.840045690536499},1759520026603319501,
-2.607717990875244,2.414219856262207,{-0.004207824822515249, -0.005245054606348276, -0.5342108011245728, 0.8453245759010315},1759520026651644887,
-2.596092462539673,2.391218423843384,{-0.004231241997331381, -0.004943651147186756, -0.5229143500328064, 0.8523603677749634},1759520026715253738,
-2.5870532989501953,2.374260425567627,{-0.0045206728391349316, -0.0050524575635790825, -0.5146525502204895, 0.857371985912323},1759520026763322258,
-2.5777456760406494,2.357407569885254,{-0.004574745427817106, -0.005492261610925198, -0.5060194730758667, 0.8624924421310425},1759520026811991278,
-2.5681607723236084,2.3405628204345703,{-0.004564705304801464, -0.0055174147710204124, -0.49723348021507263, 0.8675872087478638},1759520026859153788,
-2.5580978393554688,2.3242502212524414,{-0.004600850399583578, -0.005828734487295151, -0.4886777997016907, 0.8724327683448792},1759520026908070501,
-2.5478885173797607,2.30802059173584,{-0.004555709660053253, -0.00568702956661582, -0.48065105080604553, 0.8768817186355591},1759520026955143536,
-2.5374419689178467,2.2922203540802,{-0.004346600733697414, -0.005545485764741898, -0.47240909934043884, 0.8813512325286865},1759520027003977279,
-2.5227930545806885,2.2710118293762207,{-0.004241089336574078, -0.005771150812506676, -0.4609331786632538, 0.8874059915542603},1759520027067254236,
-2.5114457607269287,2.2555768489837646,{-0.00391693040728569, -0.005459402222186327, -0.452179878950119, 0.891901433467865},1759520027115724399,
-2.4998724460601807,2.2399513721466064,{-0.0036399024538695812, -0.004921616055071354, -0.4438058137893677, 0.8961020708084106},1759520027163674857,
-2.487811803817749,2.2247908115386963,{-0.0037738762330263853, -0.004974318668246269, -0.4357050657272339, 0.9000678658485413},1759520027211753055,
-2.4756956100463867,2.2099738121032715,{-0.0036989091895520687, -0.004618407692760229, -0.42713770270347595, 0.9041671752929688},1759520027259579170,
-2.463287115097046,2.19547176361084,{-0.00348084419965744, -0.003541628597304225, -0.41808560490608215, 0.9083940386772156},1759520027307806758,
-2.4460084438323975,2.176079750061035,{-0.0033367499709129333, -0.003274256829172373, -0.40557947754859924, 0.91404789686203},1759520027371451601,
-2.432901620864868,2.1620287895202637,{-0.0031054499559104443, -0.002984933089464903, -0.39637547731399536, 0.9180784225463867},1759520027419166282,
-2.423941135406494,2.15287184715271,{-0.0028949729166924953, -0.0032430184073746204, -0.3905602991580963, 0.9205671548843384},1759520027451710636,
-2.4059813022613525,2.134828805923462,{-0.0028894487768411636, -0.0034801417496055365, -0.3789316713809967, 0.9254136681556702},1759520027515684706,
-2.3919317722320557,2.1215672492980957,{-0.0029910472221672535, -0.0037523303180933, -0.3704880475997925, 0.9288248419761658},1759520027563877867,
-2.377774715423584,2.1085593700408936,{-0.003195215482264757, -0.0039002527482807636, -0.3617750108242035, 0.9322516918182373},1759520027612048147,
-2.3632707595825195,2.0956480503082275,{-0.0035432507283985615, -0.004145879298448563, -0.3524630069732666, 0.935809850692749},1759520027660099039,
-2.3485114574432373,2.083224058151245,{-0.004013479687273502, -0.004826853517442942, -0.34358707070350647, 0.9390998482704163},1759520027707126664,
-2.3336920738220215,2.0709493160247803,{-0.003993706777691841, -0.004674065392464399, -0.3342572748661041, 0.9424617886543274},1759520027756060464,
-2.3184962272644043,2.059156656265259,{-0.004622228909283876, -0.004821350798010826, -0.32531043887138367, 0.9455836415290833},1759520027803150662,
-2.3031375408172607,2.0476465225219727,{-0.004622884560376406, -0.00461074011400342, -0.3161855936050415, 0.9486747980117798},1759520027851861347,
-2.2823007106781006,2.032647132873535,{-0.0046498216688632965, -0.004431656561791897, -0.3039790689945221, 0.9526570439338684},1759520027915150869,
-2.26623272895813,2.0220367908477783,{-0.004652694799005985, -0.004694845527410507, -0.29510945081710815, 0.9554405212402344},1759520027964015903,
-2.250274658203125,2.011479616165161,{-0.0047165281139314175, -0.0047002327628433704, -0.28611236810684204, 0.9581729769706726},1759520028011275794,
-2.2343180179595947,2.0012543201446533,{-0.004354892298579216, -0.005109535064548254, -0.27684688568115234, 0.9608905911445618},1759520028060253189,
-2.218148946762085,1.9915472269058228,{-0.004333332180976868, -0.004663584288209677, -0.26722976565361023, 0.9636117815971375},1759520028107519395,
-2.195687770843506,1.9788620471954346,{-0.0043967352248728275, -0.003830979112535715, -0.2549932897090912, 0.9669252038002014},1759520028171749546,
-2.184345245361328,1.9725465774536133,{-0.004332412965595722, -0.0036716414615511894, -0.24902570247650146, 0.9684802889823914},1759520028203975119,
-2.161916494369507,1.9607008695602417,{-0.004166699945926666, -0.002937116427347064, -0.23694095015525818, 0.971510648727417},1759520028267249363,
-2.144334077835083,1.9521033763885498,{-0.004254508763551712, -0.0024589360691607, -0.2277091145515442, 0.9737167358398438},1759520028315861157,
-2.1269984245300293,1.9439349174499512,{-0.00392095698043704, -0.002365728607401252, -0.21832208335399628, 0.9758660197257996},1759520028363963778,
-2.109592914581299,1.9360893964767456,{-0.004193838220089674, -0.002522500231862068, -0.2089279741048813, 0.9779187440872192},1759520028411457399,
-2.0918798446655273,1.9287933111190796,{-0.003871085587888956, -0.0024668234400451183, -0.19902853667736053, 0.9799829721450806},1759520028459913055,
-2.0740339756011963,1.9218227863311768,{-0.003839853685349226, -0.0019306964240968227, -0.1890377700328827, 0.9819604158401489},1759520028507917672,
-2.05592679977417,1.9152039289474487,{-0.003753923811018467, -0.0019389194203540683, -0.17987582087516785, 0.9836801886558533},1759520028555176218,
-2.0376949310302734,1.9086869955062866,{-0.003837345400825143, -0.001955796033143997, -0.17084290087223053, 0.9852887988090515},1759520028603208512,
-2.013523578643799,1.900650143623352,{-0.00390718225389719, -0.001655500615015626, -0.1583796590566635, 0.9873691201210022},1759520028667238347,
-1.9950696229934692,1.8950446844100952,{-0.0036156065762043, -0.0015528739895671606, -0.14780005812644958, 0.989009439945221},1759520028715734452,
-1.9763411283493042,1.8897924423217773,{-0.0034855285193771124, -0.0019273945363238454, -0.13773834705352783, 0.9904606342315674},1759520028763853428,
-1.9577237367630005,1.8847731351852417,{-0.003563350299373269, -0.0021235595922917128, -0.12796823680400848, 0.9917696118354797},1759520028811726717,
-1.938513159751892,1.8801440000534058,{-0.0034766129683703184, -0.002934630960226059, -0.11871691793203354, 0.9929176568984985},1759520028860807498,
-1.920055866241455,1.8759053945541382,{-0.0038118974771350622, -0.0030936538241803646, -0.11024320125579834, 0.9938925504684448},1759520028907748702,
-1.894881010055542,1.8709096908569336,{-0.0038329039234668016, -0.003550488268956542, -0.09805459529161453, 0.9951673150062561},1759520028971375080,
-1.8825035095214844,1.8685294389724731,{-0.003916395362466574, -0.00385644705966115, -0.09125301241874695, 0.9958125352859497},1759520029003118436,
-1.857352614402771,1.8645299673080444,{-0.0040401266887784, -0.0035532594192773104, -0.07794103771448135, 0.996943473815918},1759520029067913478,
-1.8384428024291992,1.8617867231369019,{-0.004143952392041683, -0.002843027701601386, -0.06825762987136841, 0.9976550340652466},1759520029115897771,
-1.8197637796401978,1.8595222234725952,{-0.004550819750875235, -0.002425483427941799, -0.05901594087481499, 0.9982436895370483},1759520029164067193,
-1.8001106977462769,1.85771906375885,{-0.004905797075480223, -0.001850180677138269, -0.04996763542294502, 0.9987370371818542},1759520029211782369,
-1.7804596424102783,1.8561211824417114,{-0.005130275618284941, -0.0017906728899106383, -0.040101487189531326, 0.9991808533668518},1759520029260975398,
-1.7616393566131592,1.8550240993499756,{-0.004691437818109989, -0.0009727164288051426, -0.030397308990359306, 0.9995264410972595},1759520029307770603,
-1.7422130107879639,1.8540641069412231,{-0.004124825820326805, -0.0016295294044539332, -0.020423058420419693, 0.999781608581543},1759520029357452894,
-1.7235231399536133,1.85359525680542,{-0.003817465389147401, -0.0015884086024016142, -0.010715307667851448, 0.9999340772628784},1759520029403996719,
-1.704264521598816,1.8535014390945435,{-0.0035093899350613356, -0.002118156524375081, -0.0015712834428995848, 0.9999903440475464},1759520029451102870,
-1.678729772567749,1.8539975881576538,{-0.0035243467427790165, -0.001636071945540607, 0.01070246659219265, 0.9999352097511292},1759520029515752498,
-1.6592905521392822,1.8547968864440918,{-0.0040218946523964405, -0.0019505685195326805, 0.01985260285437107, 0.9997929930686951},1759520029563204675,
-1.639806866645813,1.855986475944519,{-0.004342847503721714, -0.0021174715366214514, 0.02914070151746273, 0.9995636343955994},1759520029611781714,
-1.6199146509170532,1.8576042652130127,{-0.005133009050041437, -0.002382773207500577, 0.03881385922431946, 0.9992303848266602},1759520029661800163,
-1.6016181707382202,1.8592520952224731,{-0.005217249970883131, -0.0018858177354559302, 0.04815853387117386, 0.9988242983818054},1759520029707740901,
-1.5823615789413452,1.8613334894180298,{-0.005534478463232517, -0.002118726260960102, 0.058284975588321686, 0.9982824325561523},1759520029755696035,
-1.5637720823287964,1.8638936281204224,{-0.005517673213034868, -0.002012846525758505, 0.06814837455749512, 0.9976579546928406},1759520029804067998,
-1.5379481315612793,1.867999792098999,{-0.00532529316842556, -0.0026208260096609592, 0.08049330860376358, 0.9967374205589294},1759520029867190378,
-1.519526481628418,1.8714830875396729,{-0.005343075841665268, -0.0023956401273608208, 0.08874750137329102, 0.996036946773529},1759520029915858582,
-1.5007792711257935,1.875029444694519,{-0.005357608199119568, -0.0024468726478517056, 0.09777332842350006, 0.995191216468811},1759520029963833518,
-1.4812999963760376,1.8793901205062866,{-0.005148851778358221, -0.0021083338651806116, 0.10753343254327774, 0.9941859245300293},1759520030012789747,
-1.4624117612838745,1.8838340044021606,{-0.005197156686335802, -0.0020191895309835672, 0.11758985370397568, 0.9930466413497925},1759520030061804666,
-1.4444584846496582,1.888546109199524,{-0.005120075307786465, -0.0018094199476763606, 0.1270752102136612, 0.9918782711029053},1759520030107777801,
-1.426076054573059,1.89368736743927,{-0.00524702575057745, -0.0017334427684545517, 0.13669204711914062, 0.9905981421470642},1759520030155994434,
-1.407643437385559,1.8993914127349854,{-0.005155522376298904, -0.001468924107030034, 0.14601367712020874, 0.9892680644989014},1759520030203947674,
-1.3892478942871094,1.905151605606079,{-0.005578363314270973, -0.0013495705788955092, 0.1543537825345993, 0.9879989624023438},1759520030251945272,
-1.3652507066726685,1.9134479761123657,{-0.0058934977278113365, -0.0010649976320564747, 0.1657187044620514, 0.9861548542976379},1759520030315759160,
-1.3466519117355347,1.9201594591140747,{-0.005702804308384657, -0.001661339309066534, 0.1750202775001526, 0.984546959400177},1759520030363778260,
-1.3286405801773071,1.9273003339767456,{-0.005737314000725746, -0.0015075178816914558, 0.18446476757526398, 0.9828211665153503},1759520030412748775,
-1.3116520643234253,1.9342509508132935,{-0.006056790705770254, -0.0011129127815365791, 0.1935662478208542, 0.9810678362846375},1759520030460048845,
-1.2941811084747314,1.9418494701385498,{-0.005972438491880894, -0.0007221377454698086, 0.2032695859670639, 0.9791043400764465},1759520030507791483,
-1.2770267724990845,1.9496207237243652,{-0.005942335817962885, -0.0004670385387726128, 0.21264639496803284, 0.9771110415458679},1759520030555687604,
-1.2590731382369995,1.9581692218780518,{-0.005984105169773102, -0.00039641669718548656, 0.22172565758228302, 0.9750906229019165},1759520030603345028,
-1.2413580417633057,1.9670175313949585,{-0.006218074820935726, -8.947332389652729e-05, 0.23082101345062256, 0.9729763865470886},1759520030652900519,
-1.2191494703292847,1.978551983833313,{-0.0064237359911203384, 0.0005249457899481058, 0.24254551529884338, 0.9701185822486877},1759520030715941397,
-1.202333688735962,1.9880739450454712,{-0.006627196911722422, 0.0007405836367979646, 0.2515053451061249, 0.9678329229354858},1759520030763761061,
-1.1855109930038452,1.9979051351547241,{-0.006459443364292383, 0.0008438350632786751, 0.26124152541160583, 0.9652514457702637},1759520030812799810,
-1.169548511505127,2.0074169635772705,{-0.006351251155138016, 0.001597980153746903, 0.2710613012313843, 0.962539792060852},1759520030859777571,
-1.1533904075622559,2.017885684967041,{-0.006491377949714661, 0.0014963954454287887, 0.28010645508766174, 0.9599458575248718},1759520030907797996,
-1.1315181255340576,2.0323479175567627,{-0.006301809102296829, 0.0015818141400814056, 0.29181793332099915, 0.9564518332481384},1759520030973026242,
-1.1211551427841187,2.0395565032958984,{-0.006042973138391972, 0.0011891566682606936, 0.2968003749847412, 0.954919695854187},1759520031003417377,
-1.100432276725769,2.054385185241699,{-0.006218540016561747, 0.001776048680767417, 0.30822962522506714, 0.9512900114059448},1759520031067542815,
-1.085334062576294,2.065687417984009,{-0.0067276861518621445, 0.002296231687068939, 0.31766268610954285, 0.94817715883255},1759520031115770033,
-1.070041537284851,2.0775816440582275,{-0.006525068543851376, 0.002763382624834776, 0.32767269015312195, 0.9447647333145142},1759520031163804983,
-1.0549769401550293,2.0897581577301025,{-0.006499167997390032, 0.002522946335375309, 0.3374665677547455, 0.9413117170333862},1759520031212752962,
-1.040704369544983,2.1020004749298096,{-0.006230556406080723, 0.0024831227492541075, 0.3464796543121338, 0.9380335211753845},1759520031259777589,
-1.0262969732284546,2.1146256923675537,{-0.005956195294857025, 0.0025265179574489594, 0.3549657464027405, 0.9348568916320801},1759520031307793375,
-1.012211561203003,2.127476453781128,{-0.006078141741454601, 0.0028326904866844416, 0.3628275394439697, 0.9318321943283081},1759520031355121035,
