acc_x, acc_y, angular_z, stamp, 
0.24503564834594727,-0.13624787330627441,0.41823764375048017,1759520022753944892,
-0.108387291431427,-0.25388383865356445,0.4508225307959515,1759520022783964957,
0.1138041615486145,0.47068846225738525,0.37837265971879774,1759520022846663498,
-0.2739003896713257,0.2265768051147461,0.46728736295787787,1759520022873140523,
0.12510085105895996,-0.31609320640563965,0.4098600797931561,1759520022904074267,
0.09202587604522705,-0.06327319145202637,0.4105927351391894,1759520022933109946,
-0.1766878366470337,-0.2160426378250122,0.39411226098217,1759520022963117405,
0.2874792218208313,0.35851842164993286,0.39682885465216183,1759520022994154287,
-0.22170871496200562,-0.3475992679595947,0.3974586560098102,1759520023024242315,
-0.3613903522491455,-0.29178398847579956,0.3815131622896768,1759520023055010545,
0.3554608225822449,-0.31775909662246704,0.3921292180814119,1759520023086716975,
-0.2789335250854492,0.00497812032699585,0.42718625135249033,1759520023124269851,
0.15510541200637817,-0.08569920063018799,0.4018141349007109,1759520023144229881,
-0.20096170902252197,0.01285642385482788,0.3949363465490378,1759520023184213051,
0.20538276433944702,-0.29650819301605225,0.3886468294596958,1759520023215098768,
-0.28960537910461426,-0.06740975379943848,0.36445663383199606,1759520023247331124,
-0.010541081428527832,-0.06347537040710449,0.4457725815798542,1759520023274596793,
-0.07907932996749878,0.18528294563293457,0.41236225645540403,1759520023304858093,
0.26746052503585815,0.08778983354568481,0.41702629908646294,1759520023334324210,
-0.22169339656829834,-0.17154479026794434,0.39505593031493935,1759520023364356240,
-0.06824219226837158,-0.4127848148345947,0.3934008109735811,1759520023394389352,
-0.20509076118469238,-0.23151421546936035,0.40617360798184327,1759520023424437215,
-0.4873024821281433,0.18090355396270752,0.3928145435167336,1759520023454937296,
-0.044347405433654785,0.07741081714630127,0.36329233484804935,1759520023486679959,
-0.3008435368537903,-0.732948362827301,0.40196375185246164,1759520023514486182,
0.14287734031677246,-0.2861092686653137,0.4141911032133263,1759520023544464764,
0.2791903614997864,0.2561526894569397,0.3980568869609085,1759520023574479633,
0.11779636144638062,0.08858031034469604,0.4172304255538054,1759520023604505002,
-0.23392105102539062,-0.12277764081954956,0.4043620617129753,1759520023634544629,
0.009922444820404053,-0.23303985595703125,0.39451641034278395,1759520023664543354,
-0.30721139907836914,-0.3505455255508423,0.39762928744297826,1759520023695245479,
0.15293341875076294,0.01122581958770752,0.38419394879816837,1759520023726636162,
0.1417800784111023,0.1328412890434265,0.4229320017885823,1759520023754676513,
-0.14547127485275269,0.11090445518493652,0.3912461537069759,1759520023784602545,
-0.14791840314865112,-0.4536145329475403,0.38047500452113575,1759520023814629601,
0.06510531902313232,-0.027184247970581055,0.3621401459991818,1759520023836860445,
-0.11965018510818481,-0.12935888767242432,0.4458213069909866,1759520023864684556,
-0.23786097764968872,0.002253592014312744,0.37553441225835404,1759520023886138940,
-0.05775648355484009,0.08173924684524536,0.39151369549089743,1759520023916836844,
0.10652577877044678,-0.35967451333999634,0.44111979123703937,1759520023944951546,
-0.14252811670303345,0.6597639918327332,0.38732487097937673,1759520023974808535,
-0.148212730884552,-0.5373903512954712,0.36287237170667525,1759520024004975659,
-0.2932747006416321,-0.3487255573272705,0.3879059977100561,1759520024034791453,
0.1726588010787964,0.3450826406478882,0.4019871467789324,1759520024064830562,
-0.2045586109161377,0.30457961559295654,0.38191235754452346,1759520024094883013,
-0.01996523141860962,-0.3816370964050293,0.38288534228229315,1759520024126676000,
-0.22160136699676514,-0.4159455895423889,0.45404454733147553,1759520024155935953,
-0.19179010391235352,0.11193662881851196,0.429009116713634,1759520024184914073,
-0.1964627504348755,0.017373085021972656,0.394256828340123,1759520024213880694,
-0.07229351997375488,-0.05753523111343384,0.3885673442506912,1759520024244923788,
-0.34196579456329346,-0.3096245527267456,0.40029770788780195,1759520024274931578,
-0.49897587299346924,-0.03320854902267456,0.38175155834022617,1759520024304959991,
-0.04587477445602417,-0.15273475646972656,0.3952392886186524,1759520024334967617,
-0.0546952486038208,0.19738012552261353,0.3964391031163841,1759520024366963626,
0.07434135675430298,0.3956807255744934,0.40826715943789926,1759520024397111537,
-0.4507794976234436,-0.2036176323890686,0.43047401935015817,1759520024424128460,
0.13562005758285522,-0.05038636922836304,0.38632876917212283,1759520024455098760,
-0.21244561672210693,0.02414780855178833,0.37765953211973546,1759520024485327221,
-0.14054542779922485,0.18950486183166504,0.4029790501673964,1759520024514121512,
-0.09315192699432373,0.10191035270690918,0.3762518624684385,1759520024545185856,
-0.13486284017562866,0.03159511089324951,0.3868645130189347,1759520024575216063,
-0.08304429054260254,-0.3406224846839905,0.3662041308642886,1759520024606763827,
0.1439918875694275,0.013195812702178955,0.3679485603877606,1759520024638656770,
0.27844148874282837,0.061762452125549316,0.5008475445193016,1759520024665265652,
-0.3945571184158325,0.35447394847869873,0.440844245749112,1759520024695261773,
-0.06737887859344482,0.5842084288597107,0.34682270591673386,1759520024718863304,
-0.035458385944366455,-0.09624963998794556,0.44053660375402487,1759520024745282821,
-0.1443806290626526,-0.27172142267227173,0.41398069989327546,1759520024775267553,
-0.19432109594345093,0.03452175855636597,0.37980701225957836,1759520024805322933,
-0.26684707403182983,0.11931401491165161,0.362351319861486,1759520024835356883,
-0.2531801462173462,-0.32428717613220215,0.3886187922263238,1759520024865512824,
-0.10768777132034302,-0.07291674613952637,0.3905618650567044,1759520024895393621,
-0.20122504234313965,0.009785473346710205,0.38908320237315014,1759520024926107390,
0.11846023797988892,0.28043776750564575,0.38074735461224435,1759520024958230811,
-0.009842514991760254,-0.04251754283905029,0.4652078336389151,1759520024985519194,
-0.32907170057296753,0.08475947380065918,0.43346381256285293,1759520025015462840,
-0.26295793056488037,0.17273491621017456,0.3535192524335594,1759520025038768723,
0.062292277812957764,-0.16299331188201904,0.4329904318424345,1759520025065614954,
-0.632830023765564,-0.13316893577575684,0.36678591960028345,1759520025095532489,
0.014281392097473145,0.3681446313858032,0.3742671658940016,1759520025125522908,
0.10894042253494263,0.271467387676239,0.3770845336621913,1759520025155519954,
0.08934181928634644,-0.008849382400512695,0.39423153942456474,1759520025185586857,
-0.20388942956924438,0.008764386177062988,0.3939382000689714,1759520025215560824,
-0.3841990828514099,-0.29469168186187744,0.3723351094586649,1759520025246778702,
-0.12210887670516968,0.13393855094909668,0.37753304238886465,1759520025278824419,
0.0731590986251831,0.4340083599090576,0.47283975249198024,1759520025305740985,
-0.13228726387023926,0.07502466440200806,0.42401133064046254,1759520025335645661,
-0.3807520866394043,0.3315979242324829,0.33916114414101806,1759520025359233797,
0.01569908857345581,-0.08575683832168579,0.4368746010069547,1759520025395708364,
-0.3663363456726074,0.0005615949630737305,0.3856849603506151,1759520025425752652,
0.26393747329711914,0.23876452445983887,0.37151207879608744,1759520025455783527,
-0.3536882996559143,-0.13999950885772705,0.3589394522430592,1759520025487689163,
-0.19073373079299927,-0.2698655128479004,0.3954552862485267,1759520025518698015,
-0.36937564611434937,0.054424405097961426,0.4381879923826557,1759520025545877830,
-0.08685219287872314,0.37984687089920044,0.3917657966619173,1759520025575846040,
-0.4998500347137451,0.08008480072021484,0.38635849421699153,1759520025605903024,
0.19635218381881714,0.3642425537109375,0.3948352667302049,1759520025635865373,
-0.6075706481933594,-0.47135746479034424,0.40149832090530807,1759520025665904537,
0.08431285619735718,0.1276226043701172,0.3987856291979665,1759520025696002964,
-0.32208460569381714,-0.10781329870223999,0.39872018303474815,1759520025726887582,
0.11960095167160034,0.1317787766456604,0.38790372023274905,1759520025758735930,
-0.13636356592178345,-0.1653456687927246,0.48220316969973787,1759520025784102377,
0.0034085512161254883,0.7651751637458801,0.35875725579538753,1759520025815965114,
-0.21052253246307373,0.1498757004737854,0.37724784235832026,1759520025846027917,
-0.3777683973312378,-0.018982768058776855,0.37530745821782807,1759520025876007925,
-0.20693320035934448,-0.18790757656097412,0.38680270394959543,1759520025906068460,
-0.3331397771835327,0.5670217275619507,0.4089105998959841,1759520025935116289,
-0.1788870096206665,0.4028695821762085,0.36813432258633194,1759520025967041780,
-0.33013761043548584,0.07750636339187622,0.389252136182896,1759520025999200824,
-0.024329304695129395,0.30758756399154663,0.4824098588122559,1759520026026249628,
-0.49869346618652344,-0.02740001678466797,0.41420524140527787,1759520026056157226,
-0.21595722436904907,0.1429237723350525,0.4039908985200373,1759520026086209179,
0.15027207136154175,0.4321023225784302,0.4002884992981603,1759520026116219623,
-0.34522074460983276,0.6571968197822571,0.39108350873669845,1759520026146225837,
0.12046796083450317,0.034429728984832764,0.38832487728748716,1759520026176254087,
-0.5523197650909424,-0.16220611333847046,0.38806995577345205,1759520026206849327,
0.2521945834159851,0.35529667139053345,0.3827519059826584,1759520026239068723,
-0.14086967706680298,0.4643142819404602,0.44234976182327607,1759520026266351213,
0.09227246046066284,0.26932305097579956,0.42283789350529166,1759520026296279628,
0.40293729305267334,-0.2682993412017822,0.44100903466501534,1759520026326327979,
-0.44835424423217773,0.18434804677963257,0.39013460166436,1759520026356327198,
-0.23536425828933716,0.17018431425094604,0.39849970570549453,1759520026386353906,
-0.21189576387405396,0.23385882377624512,0.40126685232798426,1759520026416399696,
-0.051101863384246826,0.23534166812896729,0.353553469718392,1759520026447613890,
-0.5119341611862183,-0.2670072913169861,0.3460069739787533,1759520026478883796,
-0.18913894891738892,0.022847235202789307,0.42407299005097887,1759520026506558914,
-0.2772514820098877,0.7365649938583374,0.38819201669819003,1759520026536509650,
-0.07538580894470215,0.5476381182670593,0.3968298897836471,1759520026566575496,
-0.29666829109191895,-0.34426283836364746,0.40248423930078675,1759520026596829069,
0.05247342586517334,0.43243205547332764,0.4118110727194264,1759520026626628272,
-0.04363304376602173,0.38573551177978516,0.4091944205798644,1759520026656578601,
-0.05900055170059204,-0.16278856992721558,0.4084311096267335,1759520026686890217,
-0.2656753659248352,-0.2252711057662964,0.39318850348209966,1759520026719049695,
-0.009091496467590332,0.21059125661849976,0.43793506216022404,1759520026746675432,
-0.027121305465698242,0.42423635721206665,0.3986303253557812,1759520026776642442,
-0.22710615396499634,0.27124059200286865,0.41675716943505725,1759520026806667039,
0.14943170547485352,0.5780872106552124,0.4089931177813011,1759520026828763804,
-0.3703041672706604,0.2596690058708191,0.4367184964189977,1759520026866688886,
-0.4358527660369873,0.0694512128829956,0.4041842792631531,1759520026897001442,
-0.20424813032150269,0.4868832230567932,0.40344906815528403,1759520026926920733,
-0.21523815393447876,0.10267400741577148,0.3464562819520001,1759520026959359891,
-0.572520911693573,0.09716165065765381,0.38345993493022834,1759520026988854454,
0.2997216582298279,0.37848830223083496,0.4341497084643127,1759520027026802514,
-0.3135972023010254,0.37147021293640137,0.39972249951311123,1759520027057078328,
-0.344740092754364,0.04124170541763306,0.39800194599799416,1759520027087328361,
-0.3372166156768799,-0.12687891721725464,0.3915050761553035,1759520027119101264,
-0.046090781688690186,0.37998467683792114,0.400937746923601,1759520027148894999,
-0.03804093599319458,0.5199470520019531,0.4011609284463439,1759520027177019427,
-0.4929468631744385,0.4170612096786499,0.3740516188287949,1759520027206925949,
-0.36094141006469727,-0.31382256746292114,0.39290504058182946,1759520027236974588,
-0.32702791690826416,0.31025779247283936,0.3960235441259746,1759520027266970058,
-0.3867880702018738,0.5909411907196045,0.4117512928412195,1759520027296971190,
-0.07042920589447021,0.28244221210479736,0.4338274549297146,1759520027327066651,
-0.391035795211792,0.33526790142059326,0.4055572071622654,1759520027358827902,
-0.5136207342147827,0.11521917581558228,0.41152197230560356,1759520027389580953,
0.2553950548171997,0.46969932317733765,0.4487618789545218,1759520027426051389,
-0.31717538833618164,-0.013115406036376953,0.38915641787220523,1759520027457088380,
-0.17112231254577637,0.5348565578460693,0.4072664719195308,1759520027487311476,
-0.2297070026397705,0.21697860956192017,0.36246611623793923,1759520027518811236,
-0.1618174910545349,0.07239598035812378,0.37214557335296156,1759520027549687050,
-0.4220154285430908,-0.058228254318237305,0.4166652066477274,1759520027577235561,
0.17316442728042603,0.4647723436355591,0.38780896696334166,1759520027607206620,
0.055716753005981445,0.4269371032714844,0.4248253550493752,1759520027637248699,
-0.021853506565093994,0.4605504274368286,0.40898098124944854,1759520027667242308,
-0.08169156312942505,0.05218607187271118,0.3896026159251538,1759520027697259343,
-0.14708006381988525,-0.04570120573043823,0.39573216864169375,1759520027727764091,
0.17832118272781372,0.4256308078765869,0.4159777025758341,1759520027758112416,
-0.16117137670516968,0.6674416661262512,0.3682367170574745,1759520027790365160,
-0.13907790184020996,0.1131737232208252,0.421700412796268,1759520027827338937,
-0.3473213315010071,0.21339082717895508,0.4110381985198046,1759520027857329366,
-0.2440502643585205,0.5729837417602539,0.41243435977943155,1759520027887422830,
-0.14977627992630005,0.5327476859092712,0.36391135748074543,1759520027919259192,
-0.022040843963623047,0.003191351890563965,0.36597485308633304,1759520027950613252,
-0.568804144859314,-0.03508645296096802,0.44075983574271543,1759520027977442175,
-0.2001059651374817,0.8558133840560913,0.3927299781097948,1759520028007431060,
-0.19204801321029663,0.3041117787361145,0.38794497045770887,1759520028037546243,
-0.27464771270751953,0.44691598415374756,0.4149737454988443,1759520028067500143,
0.05461537837982178,0.14383214712142944,0.42602488681304046,1759520028097593182,
-0.20896965265274048,0.06516611576080322,0.3908092188228868,1759520028127566134,
0.33257412910461426,0.03109002113342285,0.38028397024392235,1759520028158874113,
-0.03449004888534546,0.444128155708313,0.37401719615185475,1759520028190777108,
-0.2866995334625244,0.036248087882995605,0.4243834019352078,1759520028217654575,
-0.3704755902290344,-0.04384195804595947,0.38065123176672955,1759520028247718943,
-0.3227207660675049,0.05139988660812378,0.4054928478663859,1759520028277697790,
-0.33323395252227783,0.32244861125946045,0.3973000237836793,1759520028307650163,
-0.16973412036895752,0.38390249013900757,0.3881615477289036,1759520028337762723,
-0.11164504289627075,0.07752937078475952,0.40625014392210906,1759520028367858771,
-0.13988971710205078,0.7087957859039307,0.401017172003089,1759520028398113612,
-0.10200619697570801,0.23507434129714966,0.36155237171041343,1759520028431053728,
-0.2267102599143982,-0.2198084592819214,0.47630913002975367,1759520028457799603,
0.23772770166397095,0.19838279485702515,0.4461380764108118,1759520028487862827,
-0.2113901972770691,0.32303154468536377,0.4038391424376875,1759520028517759941,
-0.02796626091003418,0.16073864698410034,0.3829351411504334,1759520028547994272,
-0.04987680912017822,0.4429728388786316,0.38296093647476986,1759520028577819948,
-0.1138221025466919,-0.13218772411346436,0.38112049998806,1759520028607885788,
-0.37783104181289673,0.05457645654678345,0.36799155780629567,1759520028639152024,
0.20294803380966187,0.1396840214729309,0.3816132007250363,1759520028670797778,
-0.24970102310180664,0.28210437297821045,0.5109648659282054,1759520028697132986,
-0.036850154399871826,0.6376656293869019,0.43767767770671007,1759520028727933239,
-0.45612937211990356,-0.16849738359451294,0.41811662790241527,1759520028757935067,
-0.1466338038444519,0.09728372097015381,0.41451265745955174,1759520028788057568,
-0.3508155941963196,0.3777475953102112,0.4029029063899352,1759520028818000198,
-0.22604143619537354,0.2911210060119629,0.3903751514791301,1759520028847106549,
-0.035690486431121826,0.13647162914276123,0.34371611345523845,1759520028879651902,
0.04045259952545166,0.41853636503219604,0.3404655536458872,1759520028911007760,
-0.41375380754470825,0.1667567491531372,0.40691444013902145,1759520028938197109,
-0.2676214575767517,0.2924172878265381,0.39560589258184486,1759520028968050233,
0.062008023262023926,0.6122422218322754,0.42634686241709524,1759520028998095532,
-0.20972496271133423,0.26605474948883057,0.4272142882719495,1759520029028092891,
-0.141404926776886,0.17222952842712402,0.4432242692039213,1759520029056144037,
0.14187389612197876,-0.05313980579376221,0.38888300361234746,1759520029088416244,
0.15103471279144287,0.6559504270553589,0.3945040014114833,1759520029119256729,
0.10037130117416382,0.5361660122871399,0.3738359434532356,1759520029150118823,
-0.25443971157073975,0.06282013654708862,0.4066992768076909,1759520029178329511,
-0.015214622020721436,-0.07535368204116821,0.3718575547810265,1759520029208557356,
-0.10872417688369751,0.8094441890716553,0.3976171500093847,1759520029238495291,
-0.19966161251068115,0.19747227430343628,0.40992079219352084,1759520029268397013,
-0.29112333059310913,0.11827892065048218,0.4159262832925059,1759520029298322211,
-0.1113351583480835,0.3828197717666626,0.4162312198646155,1759520029328375128,
-0.5491951107978821,0.5648444294929504,0.40604627473584226,1759520029358967088,
0.37310951948165894,0.4585932493209839,0.3839615437970857,1759520029391407036,
-0.12975341081619263,-0.10788500308990479,0.42766687593746266,1759520029418473388,
-0.7009308934211731,0.08266723155975342,0.37484973229720187,1759520029448445032,
0.6700049638748169,0.05992990732192993,0.37730187544861776,1759520029478482825,
0.04837864637374878,0.4483874440193176,0.38735873790148884,1759520029508461414,
0.19502532482147217,0.31088829040527344,0.3913454420852123,1759520029538500126,
-0.40575188398361206,0.16467618942260742,0.3701693308808753,1759520029568581736,
-0.44086116552352905,-0.49003082513809204,0.3818305153174897,1759520029599187738,
-0.16469073295593262,0.6119983196258545,0.37523087040778574,1759520029630135945,
0.05777543783187866,0.46700960397720337,0.4088308657710136,1759520029658611999,
-0.39936763048171997,0.11795932054519653,0.3974753746273642,1759520029688726260,
0.18848508596420288,0.2504432797431946,0.4188631531298122,1759520029718613185,
-0.4240938425064087,0.11044853925704956,0.42552937660033896,1759520029748638252,
-0.19616496562957764,0.15542817115783691,0.42093041308434237,1759520029778690807,
0.08722323179244995,0.2848436236381531,0.4035902116616961,1759520029808667171,
-0.20687335729599,0.4496294856071472,0.38782602758517004,1759520029839353953,
-0.07987236976623535,0.5347428917884827,0.3658457980844546,1759520029870946725,
-0.1814292073249817,0.19775205850601196,0.36354705512862695,1759520029898775991,
-0.03064143657684326,0.0872335433959961,0.3445892129134815,1759520029929376898,
-0.2571004033088684,0.5479205250740051,0.3796066135169173,1759520029959474835,
-0.006192147731781006,0.7089650630950928,0.39614862465237544,1759520029989425563,
0.10914570093154907,0.011049032211303711,0.41474577613803454,1759520030019521778,
-0.43531858921051025,0.13147348165512085,0.41221819670801324,1759520030049458155,
0.24964815378189087,0.12701117992401123,0.4145319943174807,1759520030079571365,
-0.17903608083724976,0.2833394408226013,0.40080556138150913,1759520030110872141,
0.022354960441589355,0.18444103002548218,0.4005534659816015,1759520030141002071,
-0.18978047370910645,0.5411591529846191,0.4236787459070522,1759520030169577169,
0.18481206893920898,0.4986768364906311,0.3943259553115293,1759520030199556843,
0.7575582265853882,0.718703031539917,0.3608976395209305,1759520030229539203,
-0.04683166742324829,0.40848225355148315,0.3391298175876238,1759520030259556471,
-0.7347378134727478,0.25662726163864136,0.35275267881596833,1759520030289525227,
0.18859660625457764,0.22085309028625488,0.3682788017763402,1759520030319592579,
-0.5617272257804871,0.1851656436920166,0.3738557723430771,1759520030351335152,
-0.18465018272399902,0.9467428922653198,0.4014392471416159,1759520030381042521,
-0.15463459491729736,-0.3142654299736023,0.4112429325764539,1759520030409566087,
-0.2761807441711426,0.010341107845306396,0.3959562619919539,1759520030439606176,
0.6250898241996765,0.39017510414123535,0.39419756306267795,1759520030469505683,
-0.17203974723815918,0.3418472409248352,0.4125777430636778,1759520030499612149,
0.20703977346420288,0.4812573194503784,0.4244617642906062,1759520030529541315,
0.12275195121765137,0.27449649572372437,0.38073077191290533,1759520030559631679,
-0.22664928436279297,0.09697383642196655,0.37253741611763946,1759520030590904270,
0.2826511263847351,0.14436322450637817,0.3766143128354711,1759520030621697110,
-0.041164398193359375,0.5180714130401611,0.40556369339114795,1759520030649604053,
-0.2561420798301697,0.3797261714935303,0.38491852670978294,1759520030679661496,
-0.22611689567565918,0.19895672798156738,0.3829327241429545,1759520030709557847,
-0.24150127172470093,-0.009136497974395752,0.3816511367566118,1759520030739610872,
-0.06782829761505127,0.31708675622940063,0.38948606184450596,1759520030769566317,
0.07214510440826416,0.5641540884971619,0.4049370213719262,1759520030799692133,
-0.09131473302841187,0.4442567229270935,0.41451039555511937,1759520030830918789,
0.08453899621963501,0.44267410039901733,0.4357385562442728,1759520030861201144,
-0.0350918173789978,0.40306955575942993,0.41502781929134885,1759520030889594954,
-0.20901882648468018,0.10221260786056519,0.3827848735569017,1759520030919730836,
0.03795963525772095,0.24424976110458374,0.38895146562191035,1759520030949682548,
0.23597609996795654,0.8264804482460022,0.3524507285216516,1759520030979865370,
-0.19763165712356567,0.020786941051483154,0.3319036044746951,1759520031009812860,
0.2714530825614929,0.5990248918533325,0.3546973086713661,1759520031039953326,
0.1009642481803894,0.4863014817237854,0.3971840996158839,1759520031070115891,
0.22868484258651733,0.6051242351531982,0.3791455300415967,1759520031102464855,
-0.0712464451789856,-0.10030287504196167,0.47160174429653356,1759520031129769242,
-0.1450846791267395,0.31096768379211426,0.4460427554105993,1759520031159804364,
0.09407109022140503,-0.07146447896957397,0.39975751481456023,1759520031182110319,
0.06760233640670776,0.37760257720947266,0.4497836710212755,1759520031209896376,
0.25393813848495483,0.46976518630981445,0.41106133857056365,1759520031239822954,
0.11420190334320068,0.36375701427459717,0.40163467955815413,1759520031269821770,
0.0396081805229187,0.2812364101409912,0.37365573169674493,1759520031299875658,
0.30371856689453125,0.1770535707473755,0.3625883201209642,1759520031329855096,
-0.16493910551071167,0.18367058038711548,0.34115435418855383,1759520031359848962,
0.10444539785385132,0.41574931144714355,0.34039290861943466,1759520031391215293,
-0.26416558027267456,0.6154665350914001,0.34458960984645587,1759520031423220161,
-0.30737632513046265,-0.03519129753112793,0.4157153687300754,1759520031449915427,
0.004655241966247559,0.22624266147613525,0.4085384447402557,1759520031479876305,
0.03469371795654297,0.42553579807281494,0.4153191139221504,1759520031509891347,
-0.18918126821517944,0.5693275332450867,0.39569711072927116,1759520031539870270,
0.31803929805755615,0.5285223126411438,0.4254512094732859,1759520031569810681,
0.1273810863494873,0.3651202917098999,0.41166871015282297,1759520031599885022,
0.30061590671539307,0.24900120496749878,0.3556028727439716,1759520031631412315,
0.14747929573059082,0.2066517472267151,0.3814935112813499,1759520031662104935,
-0.12578260898590088,0.035225093364715576,0.39891826445459827,1759520031699911291,
-0.15957331657409668,-0.11053162813186646,0.3814660732211547,1759520031729950253,
-0.1713133454322815,0.13828742504119873,0.4116214102627383,1759520031760001209,
0.1475917100906372,0.18659144639968872,0.40650714927576875,1759520031791287184,
0.08164489269256592,0.4955076575279236,0.3824450040531255,1759520031823538886,
-0.48430824279785156,0.16759204864501953,0.44342221157977635,1759520031850091079,
0.3777140974998474,0.3464893102645874,0.3924001513724059,1759520031880187148,
-0.1258952021598816,0.5076454877853394,0.392801804902591,1759520031910233731,
0.32937926054000854,0.43773025274276733,0.3998490814218158,1759520031940072350,
0.17285412549972534,0.03811538219451904,0.4160907436731561,1759520031970057555,
0.29427772760391235,0.39776861667633057,0.40577269026197715,1759520031999134581,
0.1804332137107849,0.8653634190559387,0.3164805097796239,1759520032031084232,
-0.0881568193435669,0.3871805667877197,0.3036993747466538,1759520032062995457,
0.1344308853149414,0.4419515132904053,0.39014421886704803,1759520032090211641,
0.1280975341796875,0.152057945728302,0.40096361210366516,1759520032120164188,
-0.43667757511138916,0.12863260507583618,0.4024677910226732,1759520032150206065,
0.31205618381500244,0.5107858180999756,0.41673915504039544,1759520032180207375,
0.0030260682106018066,0.7788746953010559,0.445309689521169,1759520032210264744,
0.07213586568832397,0.4420507550239563,0.4329821501055356,1759520032240294235,
0.10851168632507324,-0.1103973388671875,0.4157663397524743,1759520032270427979,
0.03705799579620361,0.18417799472808838,0.38562619211874627,1759520032302944963,
0.11760079860687256,0.3818697929382324,0.4609752782012347,1759520032330410777,
0.05229341983795166,0.5227699279785156,0.38034166324455443,1759520032360369658,
0.1575201153755188,-0.1614740490913391,0.3419954728204569,1759520032390395288,
-0.058202922344207764,-0.2003796100616455,0.3525243878561627,1759520032420382149,
0.27898335456848145,0.5636465549468994,0.37463451254545577,1759520032450401459,
0.43286949396133423,0.42459285259246826,0.40806929792492497,1759520032480441291,
-0.12613630294799805,0.5064359307289124,0.39646282109207076,1759520032511007289,
-0.018117964267730713,0.12169426679611206,0.3738468273890321,1759520032543298334,
-0.1734749674797058,-0.14361882209777832,0.46733514486670574,1759520032570546845,
0.2094002366065979,0.30613023042678833,0.40117714157466466,1759520032600499542,
0.3402553200721741,0.6571404933929443,0.3727761110879173,1759520032630507669,
-0.32777655124664307,0.44706737995147705,0.38276715903231273,1759520032660551949,
0.2397361397743225,0.03235703706741333,0.3830535609246606,1759520032690613284,
